Country id,Country Name,Year,Average cigarettes smoked per day by smoker,Percentage of smokers in male population,Percentage of smokers in female population,Percentage of smokers in population,Total number of smokers,Total number of female smokers,Total number of male smokers,GDP per capita,Unemployment,Health expenditure
5140,Ghana,2007,14.7,3.9000001,6.9000001,1.0,524840,66941,457899,1047.19920885909,4.865,54.75647736
5141,Greece,2007,23.700001,39.099998,45.900002,32.599998,3709871,1580154,2129716,28863.9732885018,8.4,2426.75952148
5142,Grenada,2007,25.799999,9.1000004,14.2,4.1999998,6749,1566,5183,6790.63408004111,,355.66372681
5143,Guatemala,2007,12.5,6.4000001,11.4,1.9,490791,76153,414638,2490.74777415501,3.14,158.37693787
5144,Guinea,2007,1.9,6.3000002,11.1,1.5,357244,41599,315644,657.993473782574,4.66,22.80706406
5145,Guinea-Bissau,2007,6.5999999,6.5999999,11.6,1.6,55929,7041,48888,480.438602162665,3.085,37.87835693
5146,Guyana,2007,28.9,14.7,26.6,3.3,71253,8095,63157,3609.90851528849,10.943,125.84896088
5147,Haiti,2007,5.1999998,7.9000001,12.3,3.7,469608,112162,357446,979.599640864098,16.8,37.40650558
5148,Honduras,2007,14.3,11.5,21.200001,2.0999999,507876,46653,461223,1559.88604406996,3.21,126.1158905
5149,Hungary,2007,15.8,30.5,35.799999,25.799999,2602782,1173563,1429219,13940.9067455267,7.41,1003.25817871
5150,Iceland,2007,22.0,18.9,20.4,17.299999,46406,20836,25570,69495.7267376825,2.25,5800.04296875
5151,India,2007,9.1000004,13.9,24.5,2.8,110917232,10926630,99990597,1022.73247550475,8.536,35.66086578
5152,Indonesia,2007,10.9,28.700001,53.900002,3.7,46344889,2967690,43377202,1840.32992667702,8.06,56.52228165
5153,Iran,2007,22.200001,11.5,21.1,1.6,6281544,429740,5851803,,,
5154,Iraq,2007,22.200001,16.200001,30.1,2.2,2704780,185727,2519054,3099.59196989479,8.65,96.28826141
5155,Ireland,2007,24.799999,23.6,24.200001,23.0,817333,400487,416846,61396.417461176,4.98,4858.64501953
5156,Israel,2007,20.799999,20.1,26.700001,13.9,1009833,357990,651843,25633.7496115531,9.38,1772.5859375
5157,Italy,2007,21.6,22.1,26.9,17.700001,11283812,4685507,6598305,37870.7475070969,6.08,3092.55883789
5158,Jamaica,2007,15.1,14.6,26.1,3.7,275387,36159,239229,4738.44978809237,6.679,252.11283875
5159,Japan,2007,24.700001,24.200001,38.400002,11.0,26385884,6162435,20223449,35779.0156794464,3.89,2783.25952148
5160,Jordan,2007,14.7,25.4,42.200001,7.8000002,908328,136034,772295,2643.16930916886,13.1,219.40531921
5161,Kazakhstan,2007,22.1,22.299999,40.200001,6.4000001,2597881,390829,2207052,6771.41663856631,7.26,177.07260132
5162,Kenya,2007,11.7,9.6000004,18.200001,1.0,2070140,112659,1957480,840.191631882336,2.919,50.38684845
5163,Kiribati,2007,12.1,44.299999,57.700001,31.5,26600,9662,16939,1300.75879802138,,148.08674622
5164,Kuwait,2007,21.1,23.5,35.700001,3.0,447159,21515,425644,45729.8060441175,1.5,881.10369873
5165,Kyrgyzstan,2007,18.5,18.200001,34.700001,2.5,649969,44990,604979,,,
5166,Laos,2007,14.9,28.200001,46.400002,11.0,1038220,207462,830758,,,
5167,Latvia,2007,18.6,29.6,45.5,16.5,581309,177312,403997,14113.5291277327,6.05,775.19152832
5168,Lebanon,2007,26.700001,28.0,33.900002,21.700001,850204,319229,530975,5162.03295874841,8.98,441.85903931
5169,Lesotho,2007,24.799999,17.5,35.5,0.80000001,208602,5151,203452,848.023687415863,16.928,65.32460022
5170,Liberia,2007,11.0,7.0,13.0,1.2,139970,11643,128327,377.951628798097,2.233,40.01174545
5171,Libya,2007,24.700001,13.2,24.700001,1.0,532489,20041,512447,11158.11227397,19.443,269.94934082
5172,Lithuania,2007,14.9,25.4,39.700001,13.3,722927,206282,516645,12285.4470537014,4.25,704.29315186
5173,Luxembourg,2007,15.4,26.0,30.1,22.0,102003,43944,58060,107475.320297978,4.07,6671.26513672
5174,Macedonia,2007,19.9,36.799999,47.400002,26.299999,627074,225137,401936,,,
5175,Madagascar,2007,4.5999999,15.3,28.6,2.2,1645663,118339,1527324,427.836329234942,3.253,19.2281971
5176,Malawi,2007,10.7,10.2,18.4,2.0999999,751264,78398,672867,478.028076481469,4.894,25.17160416
5177,Malaysia,2007,16.200001,19.0,37.400002,1.4,3613131,131992,3481139,7143.99944555912,3.23,229.75820923
5178,Maldives,2007,25.4,18.9,31.799999,6.0999999,39558,6316,33242,5746.64425772624,9.702,477.29180908
5179,Mali,2007,8.3000002,10.2,17.5,3.0,693925,101740,592185,579.257140305165,1.324,30.4286499
5180,Malta,2007,41.299999,21.799999,26.700001,17.1,76405,30181,46224,19485.9506144632,6.47,1596.12316895
5181,Marshall Islands,2007,19.9,18.1,31.200001,4.8000002,6769,895,5874,2773.41870535549,,445.58428955
5182,Mauritania,2007,38.900002,12.5,21.5,3.5999999,245673,34992,210681,1378.21512139971,9.977,39.64344025
5183,Mauritius,2007,24.299999,17.299999,32.400002,2.8,162544,13133,149411,6574.66352391952,8.48,229.03910828
5184,Mexico,2007,14.1,9.6999998,15.4,4.5999999,7536182,1908420,5627762,9719.9278639964,3.63,560.4942627
5185,Micronesia,2007,21.5,24.299999,37.299999,11.0,15797,3545,12252,,,
5186,Moldova,2007,29.0,19.1,36.099998,4.0999999,577174,66125,511049,1531.21618929808,5.07,135.44366455
5187,Mongolia,2007,12.7,23.6,42.400002,5.0999999,442436,48754,393681,1625.31847328834,7.2,66.23542023
5188,Montenegro,2007,24.299999,27.299999,35.5,19.6,135271,49691,85580,5976.39414454596,19.4,
5189,Morocco,2007,15.4,13.5,27.200001,0.69999999,2919177,73902,2845275,2751.42333984375,9.56,131.66958618
5190,Mozambique,2007,4.5,11.5,20.4,3.5,1404073,227386,1176687,491.098430155638,3.097,19.3034668
5191,Myanmar,2007,14.0,18.0,30.700001,6.3000002,6661789,1214211,5447578,321.828348060028,0.669,9.84823227
5192,Namibia,2007,6.6999998,14.3,21.200001,8.0,181127,52935,128192,4394.51754900563,22.203,465.08157349
5193,Nepal,2007,6.0,26.200001,36.099998,17.0,4161348,1411307,2750042,386.529586362442,10.514,17.18701744
5194,Netherlands,2007,14.5,22.299999,23.5,21.200001,3000008,1447461,1552546,51799.2085521047,4.15,4696.14160156
5195,New Zealand,2007,19.4,18.299999,19.200001,17.5,610363,301013,309350,32479.9817381467,3.66,2706.79956055
5196,Nicaragua,2007,14.8,10.6,16.4,5.0999999,377538,92134,285404,1323.8390540045,4.89,92.0919342
5197,Niger,2007,9.1000004,4.9000001,8.1999998,1.7,351175,60019,291155,384.718345101102,2.216,20.83684349
5198,Nigeria,2007,14.4,4.4000001,7.8000002,0.89999998,3633232,374270,3258962,1876.41277665632,3.791,69.15039063
5199,North Korea,2007,14.5,23.799999,46.5,2.7,4369573,261520,4108053,,,
5200,Norway,2007,10.0,19.9,20.299999,19.6,758161,376363,381798,85502.7539315067,2.49,6895.56054688
5201,Oman,2007,43.099998,7.6999998,12.6,0.69999999,132892,4780,128111,16151.275839059,4.189,391.79608154
5202,Pakistan,2007,16.1,16.4,27.5,4.8000002,16980363,2422430,14557934,837.631537927295,0.4,26.51110383
5203,Palestine,2007,13.8,22.200001,41.400002,2.7,459843,27385,432458,,,
5204,Panama,2007,27.9,7.9000001,12.9,2.9000001,193684,35637,158047,6205.82157550354,5.844,472.89538574
5205,Papua New Guinea,2007,15.1,38.599998,55.0,21.799999,1487168,416237,1070930,1379.12707100644,2.241,33.38858795
5206,Paraguay,2007,21.6,12.3,19.200001,5.4000001,492219,106095,386125,3194.26298162817,4.71,160.36560059
5207,Peru,2007,4.9000001,11.2,17.1,5.1999998,2175099,512963,1662136,3572.36358879114,4.08,158.16543579
5208,Philippines,2007,20.799999,22.799999,39.0,6.9000001,12897713,1955572,10942141,1741.60350474062,3.43,65.36550903
5209,Poland,2007,19.299999,29.6,32.200001,27.200001,9514668,4569956,4944711,11254.3140875349,9.6,660.92468262
5210,Portugal,2007,16.799999,21.799999,31.0,13.4,1958523,626368,1332155,22811.0564844365,7.97,2112.52880859
5211,Qatar,2007,15.0,17.299999,22.299999,1.4,162751,3072,159679,64706.9899026035,0.52,1276.88183594
5212,Romania,2007,20.700001,25.9,34.599998,17.799999,4842988,1716817,3126171,8360.33775916596,6.41,415.06790161
5213,Russia,2007,24.1,30.5,49.799999,14.5,37022880,9588800,27434080,,,
5214,Rwanda,2007,28.4,9.3999996,16.200001,3.0999999,516429,88128,428301,427.419901790664,11.916,33.58434677
5215,Saint Lucia,2007,27.4,10.0,15.6,4.5999999,12371,2966,9405,,,
5216,Saint Vincent and the Grenadines,2007,85.5,9.1000004,15.7,2.2,7148,872,6275,,,
5217,Samoa,2007,19.700001,23.299999,32.900002,13.3,25943,7147,18796,3011.10080866752,5.359,146.71966553
5218,Sao Tome and Principe,2007,5.0999999,3.0999999,5.4000001,1.0,2998,493,2505,878.135469920286,16.315,69.55841827
5219,Saudi Arabia,2007,36.099998,14.1,23.1,1.5,2462685,108574,2354110,15756.193622653,5.73,560.90765381
5220,Senegal,2007,12.6,7.5999999,15.0,0.89999998,511148,31601,479547,1210.1674966254,10.073,41.32680893
5221,Serbia,2007,25.9,28.4,34.599998,22.5,2299219,940919,1358300,5848.47640545105,18.06,547.22723389
5222,Seychelles,2007,6.1999998,15.9,27.9,3.8,10870,1305,9565,12669.3035428971,,478.69372559
5223,Sierra Leone,2007,4.4000001,17.5,29.6,5.8000002,544342,91074,453268,358.077339528895,3.787,36.47387695
5224,Singapore,2007,20.299999,13.3,23.200001,3.8,389606,57065,332541,39432.8947414593,3.9,1100.99316406
5225,Slovakia,2007,28.700001,22.6,31.200001,14.6,1025461,345038,680423,,,
5226,Slovenia,2007,26.700001,21.200001,24.700001,17.799999,367815,158610,209205,23817.8867320201,4.82,1795.95043945
5227,Solomon Islands,2007,3.2,27.200001,38.799999,15.3,78728,22087,56641,1377.86200603136,1.886,88.28649902
5228,Somalia,2007,25.6,9.8000002,17.9,1.9,454764,44265,410498,,19.174,
5229,South Africa,2007,13.2,14.5,21.299999,8.3000002,5022143,1493810,3528333,6662.06278541847,19.543,460.02288818
5230,South Korea,2007,25.700001,25.799999,46.599998,5.5999999,10083198,1114597,8968601,,,
5231,Spain,2007,21.700001,26.200001,30.5,22.1,10049238,4323078,5726160,32591.3503065871,8.23,2606.27783203
5232,Sri Lanka,2007,8.3000002,11.5,22.6,0.89999998,1750967,72192,1678775,1611.17558237567,5.97,72.85934448
5233,Sudan,2007,15.8,5.5999999,9.6999998,1.5,1335073,186241,1148831,1500.67309570313,14.843,90.58112335
5234,Suriname,2007,112.6,6.3000002,10.3,2.3,22676,4232,18444,5562.33406798787,9.031,310.97351074
5235,Swaziland,2007,32.599998,6.5999999,11.8,1.9,44724,6595,38129,,,
5236,Sweden,2007,23.6,12.8,11.2,14.3,970927,552521,418406,53700.2436933091,6.16,4310.32666016
5237,Switzerland,2007,25.799999,19.9,23.0,17.0,1267985,556057,711928,64991.005147337,3.64,6154.703125
5238,Syria,2007,27.200001,17.0,27.5,6.0999999,2084596,365371,1719225,,,
5239,Taiwan,2007,32.299999,18.6,33.200001,3.7,3492859,347391,3145468,,,
5240,Tajikistan,2007,5.8000002,15.5,28.6,2.5,694724,56037,638686,517.434872519161,12.365,28.61371803
5241,Tanzania,2007,8.1999998,10.1,19.1,1.3,2302282,146367,2155915,539.122314453125,3.024,35.99416351
5242,Thailand,2007,13.4,19.299999,37.5,2.2,10060559,592708,9467851,3934.69095574016,1.18,125.62582397
5243,Timor,2007,1.3,30.5,56.299999,3.9000001,165353,10282,155072,,,
5244,Togo,2007,25.5,6.0,11.1,1.2,201298,20402,180896,598.30659871602,3.815,22.96606827
5245,Tonga,2007,10.8,35.700001,46.099998,25.799999,22707,8360,14347,2799.36877741391,1.183,134.67384338
5246,Trinidad and Tobago,2007,15.0,17.0,27.299999,7.0999999,176016,37048,138967,15627.2868179082,5.54,657.96405029
5247,Tunisia,2007,19.299999,24.0,45.0,3.5999999,1859882,140782,1719100,3678.06152258903,12.36,199.6681366
5248,Turkey,2007,20.9,29.5,44.400002,15.4,14798100,3995959,10802142,,,
5249,Turkmenistan,2007,20.9,20.700001,39.200001,3.3,693970,56365,637605,2520.28502555268,5.739,273.25195313
5250,Uganda,2007,3.5,9.1000004,16.5,1.7,1413457,131538,1281920,401.709187704745,2.724,36.13018799
5251,Ukraine,2007,18.5,29.299999,50.200001,12.0,11642168,2612325,9029844,3197.93432617188,6.35,186.12541199
5252,United Arab Emirates,2007,18.299999,14.9,19.799999,1.6,724334,20534,703800,43918.3801694265,2.86,1126.81237793
5253,United Kingdom,2007,13.6,22.0,23.200001,20.9,11057964,5392701,5665263,50438.229599278,5.26,4375.72509766
5254,United States,2007,22.299999,17.1,18.9,15.4,41208245,19068902,22139342,48050.2237771135,4.62,7130.71679688
5255,Uruguay,2007,24.6,23.6,27.9,19.700001,604913,265621,339292,7149.37463386796,9.4,572.52435303
5256,Uzbekistan,2007,24.4,10.4,19.5,1.5,1887440,138044,1749396,830.407694204322,4.99,46.49514008
5257,Vanuatu,2007,5.0999999,18.1,32.599998,3.4000001,24242,2258,21984,2261.45929411079,1.799,70.28305054
5258,Venezuela,2007,15.1,16.6,21.700001,11.4,3182288,1099050,2083238,,,
5259,Vietnam,2007,15.0,20.5,40.700001,1.5,13219662,487362,12732299,913.312331601755,2.03,49.89243698
5260,World,2007,18.1,19.1,31.700001,6.5999999,922136030,158486117,763649946,8687.42984341285,5.85084688978576,790.260234540601
5261,Yemen,2007,32.299999,13.3,21.5,5.1999998,1578415,307554,1270861,,,
5262,Zambia,2007,5.5999999,11.0,20.1,2.0,709207,65988,643219,1133.43615831521,10.576,49.34480286
5263,Zimbabwe,2007,20.0,11.3,21.0,2.0,839424,77278,762146,425.036841692684,4.848,
5264,Afghanistan,2008,4.4000001,12.0,21.200001,2.5,1644245,167313,1476933,387.849288097831,8.022,39.96989822
5265,Albania,2008,19.200001,19.1,34.900002,3.4000001,455797,40251,415547,4370.53971115737,13.06,240.44338989
5266,Algeria,2008,23.299999,11.4,21.9,0.80000001,2962131,101419,2860712,4946.56401720759,11.33,207.84881592
5267,Andorra,2008,18.4,27.299999,32.299999,22.6,17716,7539,10177,53721.4113275461,,3046.01953125
5268,Angola,2008,19.0,8.8000002,16.5,1.4,839378,69819,769559,4081.71749719537,3.791,135.63153076
5269,Antigua and Barbuda,2008,39.099998,3.4000001,5.0,1.9,2088,617,1471,16457.1040632589,,691.20733643
5270,Argentina,2008,18.6,21.700001,25.9,17.799999,6416750,2723762,3692988,8977.50685093365,7.84,742.90466309
5271,Armenia,2008,24.299999,26.299999,51.700001,1.7,620155,20715,599440,3908.94905676792,9.997,259.54516602
5272,Australia,2008,20.4,17.200001,19.0,15.5,2988559,1360640,1627919,49681.2190739771,4.23,4107.01269531
5273,Austria,2008,19.1,29.200001,34.0,24.700001,2064563,905549,1159015,51919.9835754226,4.13,5057.76074219
5274,Azerbaijan,2008,16.1,21.299999,43.200001,0.89999998,1445241,30055,1415187,5574.47096169468,5.86,105.24010468
5275,Bahamas,2008,23.9,9.8999996,15.7,4.5999999,26434,6303,20131,,,
5276,Bahrain,2008,17.6,18.299999,25.700001,4.8000002,160060,14879,145181,23155.821449155,1.11,741.85961914
5277,Bangladesh,2008,3.8,22.799999,43.400002,1.4,22693137,704269,21988868,630.108979202923,4.548,15.99568462
5278,Barbados,2008,28.1,6.0999999,10.4,1.9,13616,2151,11466,17550.6633410971,8.12,1136.73059082
5279,Belarus,2008,27.5,25.1,43.200001,10.0,2041056,440582,1600473,6376.18315298455,7.027,339.69070435
5280,Belgium,2008,15.5,25.700001,28.700001,22.799999,2285456,1044887,1240569,48303.397956286,6.98,4653.50585938
5281,Belize,2008,33.299999,8.6000004,15.7,1.5,15997,1422,14575,5656.40836062302,8.18,250.86817932
5282,Benin,2008,5.4000001,7.6999998,13.9,1.6,386204,40819,345385,1098.94667760499,0.935,29.63585472
5283,Bhutan,2008,25.6,11.0,16.9,3.8,52339,8108,44230,1780.11221819632,3.746,57.31074142
5284,Bolivia,2008,2.9000001,25.200001,39.599998,11.3,1562181,355381,1206800,1687.57856734657,2.6,77.74305725
5285,Bosnia and Herzegovina,2008,23.4,32.299999,41.0,24.200001,1021647,396139,625509,4846.79210102833,23.41,459.77545166
5286,Botswana,2008,15.9,13.5,21.799999,5.3000002,169842,33401,136441,5345.84849075332,16.59,315.27059937
5287,Brazil,2008,27.0,14.6,18.0,11.4,20612448,8268533,12343915,8801.75947547502,8.27,705.13397217
5288,Brunei,2008,47.599998,11.6,14.5,8.6000004,32549,11957,20592,,,
5289,Bulgaria,2008,21.5,36.900002,45.299999,29.200001,2406849,982805,1424043,7271.30520126259,5.61,455.54058838
5290,Burkina Faso,2008,2.2,10.6,18.4,3.3,831870,132541,699329,621.890271194649,3.406,28.90426254
5291,Burundi,2008,7.0999999,12.8,18.299999,7.5999999,618694,184917,433777,194.710634589705,1.63,17.98236084
5292,Cambodia,2008,10.2,19.700001,37.5,3.5999999,1832620,178254,1654366,742.397972379419,0.82,49.00638199
5293,Cameroon,2008,13.8,7.0999999,13.5,0.69999999,781004,41458,739546,1476.00907753289,3.418,53.99885559
5294,Canada,2008,25.6,15.2,17.4,13.1,4217761,1843990,2373771,46710.5055759013,6.14,4491.22949219
5295,Cape Verde,2008,3.5999999,6.4000001,10.2,2.7,20527,4446,16081,,,
5296,Central African Republic,2008,12.8,8.3000002,15.7,1.4,205092,17227,187865,446.228769926266,5.206,18.67624855
5297,Chad,2008,1.3,7.0,12.2,1.9,394405,54369,340036,936.49413616622,0.943,38.15471268
5298,Chile,2008,10.2,28.1,31.299999,25.0,3630699,1647383,1983316,10783.1708210632,9.29,726.73669434
5299,China,2008,22.200001,23.799999,44.400002,2.0,259640537,10697334,248943207,3468.32706307504,4.59,134.2076416
5300,Colombia,2008,13.8,11.0,16.4,5.8000002,3490329,958044,2532285,5534.68944688199,10.52,378.18411255
5301,Comoros,2008,4.5,11.0,18.700001,3.3,41277,6180,35097,1454.65090911662,5.972,73.73594666
5302,Congo,2008,14.0,8.6999998,16.299999,1.2,195941,14044,181896,,,
5303,Costa Rica,2008,20.4,11.9,16.200001,7.4000001,398507,122995,275512,6841.91145979684,4.78,510.99154663
5304,Cote d'Ivoire,2008,18.799999,9.3999996,16.9,1.4,997910,69528,928382,1683.33750452715,6.356,75.87518311
5305,Croatia,2008,26.700001,27.9,35.700001,20.700001,1026135,399592,626543,15857.7122475904,8.53,1258.87243652
5306,Cuba,2008,30.9,17.0,21.4,12.6,1572078,583950,988128,4992.82449445836,1.58,610.09155273
5307,Cyprus,2008,27.700001,31.299999,45.799999,17.700001,206444,60437,146007,35397.36328125,3.65,2155.24658203
5308,Czech Republic,2008,24.700001,24.299999,29.0,19.799999,2161838,905052,1256785,,,
5309,Democratic Republic of Congo,2008,7.0999999,7.9000001,14.9,1.2,2532322,197830,2334492,,,
5310,Denmark,2008,21.5,22.1,23.799999,20.5,991830,467716,524114,64321.6744842874,3.68,6137.77636719
5311,Djibouti,2008,11.6,21.0,35.700001,6.3000002,110482,16461,94020,1131.63572564038,27.455,49.89622879
5312,Dominica,2008,14.2,5.5999999,8.3999996,2.8,2815,711,2104,6661.46504737997,,336.35327148
5313,Dominican Republic,2008,15.6,10.7,13.0,8.5,713162,282418,430745,5053.33029118417,4.76,230.50578308
5314,Ecuador,2008,18.700001,6.0999999,9.1999998,3.0,601798,149541,452257,4260.43318396471,3.92,229.09944153
5315,Egypt,2008,20.6,16.6,32.5,0.89999998,8564215,219969,8344246,,,
5316,El Salvador,2008,17.4,9.1000004,17.1,2.4000001,373409,51978,321431,2964.172140237,5.88,251.8334198
5317,Equatorial Guinea,2008,27.5,9.3000002,16.6,1.4,36856,2715,34141,19849.7177669705,7.942,364.51837158
5318,Eritrea,2008,38.599998,6.0,11.5,0.60000002,183049,10150,172899,,5.596,19.69238472
5319,Estonia,2008,24.299999,27.799999,40.599998,17.299999,317095,108119,208975,18204.9664786762,5.45,1038.56225586
5320,Ethiopia,2008,6.0,3.8,6.9000001,0.80000001,1726141,191446,1534694,320.861089711683,2.408,13.22203732
5321,Fiji,2008,12.8,14.3,23.799999,4.5999999,85479,13403,72076,3928.92173857964,4.166,135.50376892
5322,Finland,2008,16.4,17.5,20.6,14.6,774465,331457,443008,53772.7942390019,6.37,4486.36035156
5323,France,2008,14.8,26.799999,30.700001,23.200001,13633447,6173476,7459971,45515.9617533473,7.06,4807.37451172
5324,Gabon,2008,22.299999,10.5,18.299999,2.8,95233,12672,82561,9732.22652388212,19.19,271.5088501
5325,Gambia,2008,18.4,12.4,24.6,0.80000001,105402,3287,102115,,,
5326,Georgia,2008,25.1,22.299999,43.700001,4.1999998,814425,81959,732466,3324.75446389929,17.87,286.31427002
5327,Germany,2008,16.799999,23.1,27.0,19.299999,16330138,7020050,9310087,45612.7106221441,7.52,4669.76025391
5328,Ghana,2008,15.0,3.8,6.8000002,0.89999998,533506,67744,465762,1178.95587732926,4.975,61.90890884
5329,Greece,2008,23.1,38.599998,44.799999,32.799999,3665742,1586995,2078747,32127.9831943287,7.76,2840.50854492
5330,Grenada,2008,25.5,9.1999998,14.3,4.1999998,6863,1576,5287,7343.44526962639,,395.50680542
5331,Guatemala,2008,12.2,6.3000002,11.3,1.9,498523,77402,421122,2802.45145888652,3.314,175.1161499
5332,Guinea,2008,1.9,6.3000002,11.2,1.5,368076,42816,325260,712.099416044254,4.739,23.25375366
5333,Guinea-Bissau,2008,6.9000001,6.5999999,11.6,1.6,57363,7140,50223,583.268305934105,3.095,45.07809067
5334,Guyana,2008,29.200001,14.8,26.799999,3.3,71917,8152,63765,4011.38689701565,11.301,138.78439331
5335,Haiti,2008,5.3000002,7.6999998,12.1,3.5,466866,109140,357726,1089.57635502893,16.298,40.25810623
5336,Honduras,2008,13.5,11.4,21.1,2.0,518247,46384,471864,1713.41813419051,3.16,147.41615295
5337,Hungary,2008,15.4,29.9,35.0,25.4,2551391,1153618,1397773,15772.3270292979,7.82,1117.20227051
5338,Iceland,2008,22.4,17.700001,19.200001,16.1,44348,19888,24460,56943.3596557403,2.95,4746.68652344
5339,India,2008,9.1000004,13.3,23.200001,2.8,107891122,11093293,96797834,993.503412459599,8.354,37.69172668
5340,Indonesia,2008,10.9,28.9,54.400002,3.5999999,47372684,2981524,44391159,2144.38954419985,7.21,59.79582214
5341,Iran,2008,22.0,11.6,21.4,1.5,6405391,409019,5996372,,,
5342,Iraq,2008,22.1,16.200001,30.1,2.3,2779267,194082,2585185,4504.50809414268,8.48,136.74429321
5343,Ireland,2008,24.4,23.700001,24.4,23.200001,832745,410093,422652,61353.1065629523,6.77,5638.77929688
5344,Israel,2008,20.5,19.700001,26.5,13.4,1019551,355502,664049,30173.1833628451,7.7,2128.54516602
5345,Italy,2008,21.299999,22.1,26.5,18.0,11359546,4793751,6565795,40944.9124194678,6.72,3504.11157227
5346,Jamaica,2008,15.2,14.5,26.1,3.5999999,276860,35164,241695,5056.25800784386,6.67,283.72842407
5347,Japan,2008,24.700001,23.4,37.0,10.6,25458946,5935558,19523390,39876.3062956324,4.0,3225.26318359
5348,Jordan,2008,14.2,25.5,42.200001,7.9000001,960498,145496,815003,3416.12606742751,12.7,289.98577881
5349,Kazakhstan,2008,21.6,23.0,41.599998,6.3000002,2698096,391363,2306733,8458.01949793626,6.63,251.24766541
5350,Kenya,2008,11.9,9.3999996,18.0,1.0,2092994,109017,1983977,915.998915654065,2.976,55.4166069
5351,Kiribati,2008,12.6,42.799999,55.700001,30.4,26379,9563,16816,1356.64711165931,,190.78192139
5352,Kuwait,2008,21.4,23.700001,36.099998,3.0999999,478596,22973,455623,55595.4084838672,1.75,1069.66259766
5353,Kyrgyzstan,2008,18.9,18.200001,34.5,2.7,659826,50542,609284,,,
5354,Laos,2008,14.5,27.9,45.799999,10.9,1058608,211334,847274,,,
5355,Latvia,2008,17.799999,29.6,45.200001,16.6,577892,177383,400509,16467.1436879405,7.74,913.52148438
5356,Lebanon,2008,27.200001,27.4,33.200001,21.1,851363,318134,533229,5957.69675414263,7.672,465.74645996
5357,Lesotho,2008,25.200001,17.1,34.700001,0.80000001,207159,5121,202038,885.618057056142,16.882,68.39270782
5358,Liberia,2008,11.4,6.8000002,12.6,1.2,142193,12023,130169,456.144699881365,2.249,39.94613266
5359,Libya,2008,23.6,14.3,27.0,1.0,590089,20373,569717,13921.8992343988,19.428,312.46572876
5360,Lithuania,2008,14.2,25.5,39.799999,13.5,727205,209193,518012,14944.996652175,5.83,936.50933838
5361,Luxembourg,2008,15.4,25.5,29.6,21.6,102230,43886,58344,120422.137934157,5.06,7578.74951172
5362,Macedonia,2008,19.6,36.799999,47.299999,26.299999,631395,226698,404697,,,
5363,Madagascar,2008,5.0999999,14.4,27.299999,1.8,1603934,98814,1505121,522.830621850521,3.564,21.46830177
5364,Malawi,2008,10.8,9.8999996,18.0,2.0,759095,77229,681866,557.519009408402,4.919,32.93985367
5365,Malaysia,2008,16.1,18.9,37.299999,1.3,3677770,128566,3549204,8343.30254803955,3.32,262.77999878
5366,Maldives,2008,24.700001,19.200001,32.599998,5.9000001,41461,6323,35138,6743.1309608974,10.816,773.50537109
5367,Mali,2008,8.3999996,10.2,17.5,3.0,716458,104813,611645,676.127000487907,1.323,34.10210419
5368,Malta,2008,41.400002,21.6,26.299999,17.0,76240,30222,46019,22205.2827489016,5.98,1751.16503906
5369,Marshall Islands,2008,20.0,18.0,30.9,4.9000001,6880,919,5961,2712.37364352609,,429.44372559
5370,Mauritania,2008,39.599998,12.6,21.700001,3.5999999,255347,36462,218885,1610.23695679852,9.948,48.52267838
5371,Mauritius,2008,24.5,17.5,32.599998,2.8,165731,13322,152409,8030.05242198701,7.17,312.62826538
5372,Mexico,2008,13.9,9.3999996,14.9,4.5,7440285,1883048,5557237,10119.8210567984,3.87,576.71539307
5373,Micronesia,2008,21.5,24.299999,37.299999,11.0,15790,3528,12261,,,
5374,Moldova,2008,31.200001,19.1,36.200001,4.0999999,575991,66426,509565,2110.55311796059,3.98,185.56115723
5375,Mongolia,2008,13.0,23.9,43.0,5.3000002,457329,51304,406026,2134.94983256711,5.56,97.28814697
5376,Montenegro,2008,24.1,27.1,35.099998,19.4,134381,49431,84950,7367.75190910882,17.15,
5377,Morocco,2008,15.1,13.5,27.1,0.69999999,2960302,77205,2883098,3180.17065429688,9.57,153.10005188
5378,Mozambique,2008,4.6999998,11.4,20.200001,3.5,1423015,229979,1193035,574.769743614101,3.141,24.36356735
5379,Myanmar,2008,13.0,17.799999,30.4,6.0999999,6662316,1195624,5466692,472.260590479084,0.682,14.60595131
5380,Namibia,2008,6.5,14.3,21.200001,8.0,184673,54192,130481,4222.3263596888,22.253,413.3742981
5381,Nepal,2008,6.0,25.4,35.400002,16.299999,4111096,1378183,2732912,466.693379122712,10.593,18.93988228
5382,Netherlands,2008,14.4,21.700001,22.799999,20.700001,2931991,1421403,1510588,57879.9437553916,3.65,5382.44580078
5383,New Zealand,2008,19.799999,17.5,18.299999,16.700001,591022,291046,299976,31252.9625640673,4.17,2851.11914063
5384,Nicaragua,2008,15.2,10.6,16.5,5.0999999,387508,94792,292716,1493.90482138796,6.2,107.06826019
5385,Niger,2008,8.8999996,4.9000001,8.3000002,1.5,362610,57405,305205,472.178426897395,1.702,24.71139526
5386,Nigeria,2008,14.5,4.3000002,7.5999999,0.89999998,3645986,372642,3273344,2227.78995171265,3.782,80.09986115
5387,North Korea,2008,14.6,23.700001,46.400002,2.8,4405241,264957,4140284,,,
5388,Norway,2008,10.4,18.9,19.299999,18.5,730611,361033,369578,97503.5407803783,2.55,7768.05029297
